name,phone,addr:housenumber,addr:street,addr:city,addr:state,addr:postcode,operator,isced:level,religion,denomination
Schwarzkoff Elementary School,+1 586 797 6300,8401,Constitution Blvd,Sterling Heights,MI,48313,Utica Community Schools,0;1;2,,
Shelby Junior High School,+1 586 797 3700,51700,Van Dyke Ave,Shelby Township,MI,48316,Utica Community Schools,2;3,,
Switzer Elementary School,+1 586 797 6400,53200,Shelby Rd,Shelby Township,MI,48316,Utica Community Schools,0;1;2,,
UCS Alternative Learning Center,+1 586 797 7000,7600,18 Mile Rd,Sterling Heights,MI,48314,Utica Community Schools,3,,
Utica High School,+1 586 797 2200,47255,Shelby Rd,Utica,MI,48317,Utica Community Schools,3,,
West Utica Elementary School,+1 586 797 6600,5415,West Utica Rd,Shelby Township,MI,48317,Utica Community Schools,0;1;2,,
Wiley Elementary School,+1 586 797 6700,47240,Shelby Rd,Shelby Township,MI,48317,Utica Community Schools,0;1;2,,
LINCOLN ELEMENTARY SCHOOL,+1 586 758 8342,22100,Federal,Warren,MI,48089,Van Dyke Public Schools,0;1,,
Lincoln High School,+1 586 758 8306,22900,Federal Ave,Warren,MI,48089,Van Dyke Public Schools,3,,
Lincoln Middle School,+1 586 758 8320,22500,Federal Ave,Warren,MI,48089,Van Dyke Public Schools,2,,
Marjorie Carlson Elementary School,+1 586 758 8345,12355,Mruk Ave,Warren,MI,48089,Van Dyke Public Schools,0;1,,
McKinley Elementary School,+1 586 758 8365,13173,Toepfer Rd,Warren,MI,48089,Van Dyke Public Schools,0;1,,
Success Academy,+1 586 427 0836,23500,Mac Arthur Blvd,Warren,MI,48089,Van Dyke Public Schools,2;3,,
Angus Elementary School,+1 586 825 2780,3180,Hein Dr,Sterling Heights,MI,48310,Warren Consolidated Schools,0;1,,
Beer Middle School,+1 586 574 3175,3200,Martin Rd,Warren,MI,48092,Warren Consolidated Schools,2,,
Black Elementary School,+1 586 825 2840,14100,Heritage Rd,Sterling Heights,MI,48312,Warren Consolidated Schools,0;1,,
Carleton Middle School,+1 586 825 2590,8900,15 Mile Rd,Sterling Heights,MI,48312,Warren Consolidated Schools,2,,
Carter Middle School,+1 586 825 2620,12000,Masonic Blvd,Warren,MI,48093,Warren Consolidated Schools,2,,
Cousino Senior High School,+1 586 698 4201,30333,Hoover Rd,Warren,MI,48093,Warren Consolidated Schools,3,,
Cromie Elementary School,+1 586 574 3160,29797,Gilbert Dr,Warren,MI,48093,Warren Consolidated Schools,0;1,,
Green Acres Elementary School,+1 586 825 2890,4655,Holmes Dr,Warren,MI,48092,Warren Consolidated Schools,0;1,,
Grissom Middle School,+1 586 698 4310,35701,Ryan Rd,Sterling Heights,MI,48310,Warren Consolidated Schools,2,,
Harwood Elementary School,+1 586 825 2650,4900,Southlawn Dr,Sterling Heights,MI,48310,Warren Consolidated Schools,0;1,,
Holden Elementary School,+1 586 825 2670,37565,Calka Dr,Sterling Heights,MI,48310,Warren Consolidated Schools,0;1,,
Jefferson Elementary School,+1 586 825 2680,37555,Carol Dr,Sterling Heights,MI,48310,Warren Consolidated Schools,0;1,,
Lean Elementary School,+1 586 574 3230,2825,Girard Dr,Warren,MI,48092,Warren Consolidated Schools,0;1,,
Macomb Math Science Technology Center,+1 586 698 4393,27500,Cosgrove Dr,Warren,MI,48092,Warren Consolidated Schools,3,,
Middle School Mathematics Science Technology Center,+1 586 574 3171,27500,Cosgrove Dr,Warren,MI,48092,Warren Consolidated Schools,2,,
Siersma Elementary School,+1 586 698 4369,3100,Donna Ave,Warren,MI,48091,Warren Consolidated Schools,0;1,,
Sterling Heights Senior High School,+1 586 698 4249,12901,15 Mile Rd,Sterling Heights,MI,48312,Warren Consolidated Schools,3,,
Susick Elementary School,+1 586 825 2665,2200,Castleton Dr,Troy,MI,48083,Warren Consolidated Schools,0;1,,
Warren Consolidated Community High School,+1 586 825 2900,35201,Davison St,Sterling Hts,MI,48310,Warren Consolidated Schools,2;3,,
Warren Mott High School,+1 586 574 3250,3131,East 12 Mile Rd,Warren,MI,48092,Warren Consolidated Schools,3,,
Wilde Elementary School,+1 586 294 8490,32343,Bunert Rd,Warren,MI,48088,Warren Consolidated Schools,0;1,,
Wilkerson Elementary School,+1 586 825 2550,12100,Masonic Blvd,Warren,MI,48093,Warren Consolidated Schools,0;1,,
Willow Woods Elementary School,+1 586 825 2850,11001,Daniel Dr,Sterling Heights,MI,48312,Warren Consolidated Schools,0;1,,
Briarwood Elementary School,+1 586 439 4404,14100,Leisure Dr,Warren,MI,48088,Warren Woods Public Schools,0;1,,
Pinewood Elementary School,+1 586 439 4405,14411,Bade Dr,Warren,MI,48088,Warren Woods Public Schools,0;1,,
Warren Woods Adult Education,+1 586 439 4408,12900,Frazho Rd,Warren,MI,48089,Warren Woods Public Schools,3,,
Warren Woods Early Childhood Center,+1 586 439 4464,12900,Frazho Road,Warren,MI,48089,Warren Woods Public Schools,,,
Warren Woods Education Center,+1 586 439 4402,12900,Frazho Rd,Warren,MI,48089,Warren Woods Public Schools,3,,
Warren Woods Enterprise High School,+1 586 439 4407,28600,Suburban Dr,Warren,MI,48088,Warren Woods Public Schools,3,,
Warren Woods Middle School,+1 586 439 4403,13400,East 12 Mile Rd,Warren,MI,48088,Warren Woods Public Schools,2,,
Warren Woods Tower High School,+1 586 439 4402,27900,Bunert Rd,Warren,MI,48088,Warren Woods Public Schools,3,,
Westwood Elementary School,+1 586 439 4406,11999,Martin Rd,Warren,MI,48093,Warren Woods Public Schools,0;1,,
Bear Lake Elementary School,+1 231 864 3133,7748,Cody St,Bear Lake,MI,49614,Bear Lake Schools,0;1;2,,
Bear Lake High School,+1 231 864 3133,7748,Cody St,Bear Lake,MI,49614,Bear Lake Schools,2;3,,
Casman Alternative Academy,+1 231 723 4981,225,9Th St,Manistee,MI,49660,Casman Alternative Academy,2;3,,
Brethren High School,+1 231 477 5353,4400,North High Bridge Rd,Brethren,MI,49619,Kaleva Norman Dickson School District,3,,
Brethren Middle School,+1 231 477 5353,4400,North High Bridge Rd,Brethren,MI,49619,Kaleva Norman Dickson School District,2,,
KND Elementary,+1 231 477 5353,,4400 N Highbridge Rd,Brethren,MI,49619,Kaleva Norman Dickson School District,0;1;2,,
John F. Kennedy Elementary School,+1 231 723 3271,550,Maple St,Manistee,MI,49660,Manistee Area Public Schools,1,,
Manistee Middle High School,+1 231 723 2547,525,12Th St,Manistee,MI,49660,Manistee Area Public Schools,2;3,,
Thomas Jefferson Elementary School,+1 231 723 9285,515,Bryant Ave,Manistee,MI,49660,Manistee Area Public Schools,0;1,,
Michigan Great Lakes Virtual Academy,+1 231 794 5999,1309,Madison Rd,Manistee,MI,49660,Michigan Great Lakes Virtual Academy,0;1;2;3,,
Onekama Consolidated Schools,+1 231 889 5521,5016,Main St,Onekama,MI,49675,Onekama Consolidated Schools,0;1;2;3,,
AuTrain-Onota Public School,+1 906 343 6632,8790,Deerton Rd,Deerton,MI,49822,AuTrain-Onota Public Schools,0;1;2,,
Burt Township School,+1 906 494 2521,27,Colwell Ave,Grand Marais,MI,49839,Burt Township School District,0;1;2;3,,
George D. Gilbert Elementary School,+1 906 346 2775,250,W Iron Street,Gwinn,MI,49841,Gwinn Area Community Schools,0;1,,
Gwinn Middle/High School,+1 906 346 9247,50,West State Highway M35,Gwinn,MI,49841,Gwinn Area Community Schools,2;3,,
K.I. Sawyer Elementary School,+1 906 346 5567,411,Scorpion Rd,Gwinn,MI,49841,Gwinn Area Community Schools,0;1,,
Birchview School,+1 906 485 6341,663,Poplar St,Ishpeming,MI,49849,Ishpeming Public School District No. 1,0;1,,
Ishpeming High School,+1 906 485 1066,319,East Division St,Ishpeming,MI,49849,Ishpeming Public School District No. 1,3,,
Ishpeming Middle School,+1 906 485 1066,324,E Pearl St,Ishpeming,MI,49849,Ishpeming Public School District No. 1,1;2,,
Ishpeming-Negaunee-NICE Comm. Ed. Division,+1 906 475 4173,101,South Pioneer Ave,Negaunee,MI,49866,Ishpeming Public School District No. 1,2;3,,
Bothwell Middle School,+1 906 225 4262,1200,Tierney St,Marquette,MI,49855,Marquette Area Public Schools,1;2,,
Cherry Creek Elementary School,+1 906 225 4399,1111,Ortman Rd,Marquette,MI,49855,Marquette Area Public Schools,0;1,,
Graveraet Elementary School,+1 906 225 4302,611,N Front St,Marquette,MI,49855,Marquette Area Public Schools,0;1,,
Marquette Senior High School,+1 906 225 4254,1203,West Fair Ave,Marquette,MI,49855,Marquette Area Public Schools,2;3,,
Sandy Knoll School,+1 906 225 4281,401,North 6Th St,Marquette,MI,49855,Marquette Area Public Schools,0;1;2,,
Superior Hills Elementary School,+1 906 225 4295,1201,South Mcclellan Ave,Marquette,MI,49855,Marquette Area Public Schools,0;1,,
Vandenboom Alternative High School,+1 906 225 4321,1175,Erie Strert,Marquette,MI,49855,Marquette Area Public Schools,3,,
Munising High and Middle School,+1 906 387 2103,810,East State Highway M28,Munising,MI,49862,Munising Public Schools,2;3,,
William G. Mather Elementary School,+1 906 387 2102,411,Elm Ave,Munising,MI,49862,Munising Public Schools,0;1,,
Lakeview School,+1 906 475 7803,200,Croix St,Negaunee,MI,49866,Negaunee Public Schools,0;1,,
Negaunee High School,+1 906 475 7861,500,West Arch St,Negaunee,MI,49866,Negaunee Public Schools,3,,
Negaunee Middle School,+1 906 475 7866,102,West Case St,Negaunee,MI,49866,Negaunee Public Schools,1;2,,
Aspen Ridge Elementary School,+1 906 485 3175,350,Aspen Ridge School Rd,Ishpeming,MI,49849,NICE Community School District,0;1;2;3,,
Westwood High School,+1 906 485 1023,300,South Westwood Dr,Ishpeming,MI,49849,NICE Community School District,3,,
North Star Academy,+1 906 226 0156,3030,Wright St,Marquette,MI,49855,North Star Academy,0;1;2;3,,
Powell Township Elementary School,+1 906 345 9355,101,Deutsch Ave,Big Bay,MI,49808,Powell Township Schools,0;1;2,,
Republic-Michigamme School,+1 906 376 2277,227,Maple St,Republic,MI,49879,Republic-Michigamme Schools,0;1;2;3,,
Superior Central School,+1 906 439 5531,,E2865 State Rd 94,Eben Junction,MI,49825,Superior Central School District,0;1;2;3,,
Wells Township School,+1 906 238 4200,38211,Co Rd 426,Arnold,MI,49819,Wells Township School District,0;1;2,,
Big Rapids High School,+1 231 796 7651,21175,15 Mile Rd,Big Rapids,MI,49307,Big Rapids Public Schools,3,,
Big Rapids Middle School,+1 231 796 9965,500,North Warren Ave,Big Rapids,MI,49307,Big Rapids Public Schools,1;2,,
Big Rapids Virtual School,+1 231 796 3489,14980,215Th Ave,Big Rapids,MI,49307,Big Rapids Public Schools,3,,
Brookside Elementary School,+1 231 796 8323,210,Escott St,Big Rapids,MI,49307,Big Rapids Public Schools,0;1,,
Riverview Elementary School,+1 231 796 2550,509,Willow Ave,Big Rapids,MI,49307,Big Rapids Public Schools,0;1,,
Barryton Elementary School,+1 989 382 5311,19701,30Th Ave,Barryton,MI,49305,Chippewa Hills School District,0;1,,
Chippewa Hills High School,+1 989 967 2100,3226,Arthur Rd,Remus,MI,49340,Chippewa Hills School District,2;3,,
Chippewa Hills Intermediate School,+1 989 967 2200,3102,Arthur Rd,Remus,MI,49340,Chippewa Hills School District,1;2,,
Mecosta Elementary School,+1 231 972 7477,555,West Main St,Mecosta,MI,49332,Chippewa Hills School District,0;1,,
Mosaic School,+1 989 967 8150,,350 W Wheatland Ave,Remus,MI,49340,Chippewa Hills School District,2;3,,
Weidman Elementary School,+1 989 644 3430,3311,North School Rd,Weidman,MI,48893,Chippewa Hills School District,0;1,,
Crossroads Charter Academy (7-12),+1 231 796 9041,215,Spruce St W,Big Rapids,MI,49307,Crossroads Charter Academy,2;3,,
Crossroads Charter Academy (K-6),+1 231 796 6589,215,North State St,Big Rapids,MI,49307,Crossroads Charter Academy,0;1;2,,
Evart Elementary School,+1 231 734 5595,515,North Cedar St,Evart,MI,49631,Evart Public Schools,0;1,,
Evart High School,+1 231 734 5551,6221,95Th Ave,Evart,MI,49631,Evart Public Schools,3,,
Evart Middle School,+1 231 734 4222,321,North Hemlock St,Evart,MI,49631,Evart Public Schools,1;2,,
Morley Stanwood Elementary School,+1 231 856 7684,4808,Northland Dr,Morley,MI,49336,Morley Stanwood Community Schools,0;1,,
Morley Stanwood High School,+1 231 856 4444,4700,Northland Dr,Morley,MI,49336,Morley Stanwood Community Schools,3,,
Morley Stanwood Middle School,+1 231 856 4550,4700,Northland Dr,Morley,MI,49336,Morley Stanwood Community Schools,2,,
G.T. Norman Elementary School,+1 231 832 5548,338,West Lincoln Ave,Reed City,MI,49677,Reed City Area Public Schools,0;1,,
Reed City High School,+1 231 832 2224,225,West Church Ave,Reed City,MI,49677,Reed City Area Public Schools,3,,
Reed City Middle School,+1 231 832 6174,233,West Church Ave,Reed City,MI,49677,Reed City Area Public Schools,2,,
Carney-Nadeau Public School,+1 906 639 2171,151,Us 41,Carney,MI,49812,Carney-Nadeau Public Schools,0;1;2;3,,
Phoenix Alternative High School,+1 906 497 5282,,W3719 Grove Lane,Powers,MI,49874,Carney-Nadeau Public Schools,3,,
Blesch Intermediate School,+1 906 863 4466,1200,11Th Ave,Menominee,MI,49858,Menominee Area Public Schools,1;2,,
Central Elementary School,+1 906 863 3605,1800,18Th Ave,Menominee,MI,49858,Menominee Area Public Schools,0;1,,
Menominee High School,+1 906 863 7814,2101,18Th St,Menominee,MI,49858,Menominee Area Public Schools,3,,
Menominee Jr High School,+1 906 863 9929,2101,18Th St,Menominee,MI,49858,Menominee Area Public Schools,2,,
North Central Area Senior High School,+1 906 497 5226,3795,Hwy Us 2 & 41,Powers,MI,49874,North Central Area Schools,3,,
North Central Elementary School,+1 906 498 7737,5465,Third St,Hermansville,MI,49847,North Central Area Schools,0;1,,
North Central Middle School,+1 906 497 5821,3795,Highway Us 2 & 41,Powers,MI,49874,North Central Area Schools,2,,
Stephenson Elementary School,+1 906 753 2223,535,River Rd,Stephenson,MI,49887,Stephenson Area Public Schools,0;1,,
Stephenson Middle/High School,+1 906 753 2222,526,Division St,Stephenson,MI,49887,Stephenson Area Public Schools,2;3,,
Uplift Michigan Academy,+1 906 753 2222,,W526 Division St,Stephenson,MI,49887,Uplift Michigan Academy,0;1;2;3,,
Academic and Career Education Academy,+1 989 631 5202,884,East Isabella Rd,Midland,MI,48640,Academic and Career Education Academy,3,,
Bullock Creek Elementary School,+1 989 832 8691,1037,South Poseyville Rd,Midland,MI,48640,Bullock Creek School District,0;1,,
Bullock Creek High School,+1 989 631 2340,1420,South Badour Rd,Midland,MI,48640,Bullock Creek School District,3,,
Bullock Creek Middle School,+1 989 631 9260,644,South Badour Rd,Midland,MI,48640,Bullock Creek School District,2,,
Floyd School,+1 989 832 2081,725,South 8 Mile Rd,Midland,MI,48640,Bullock Creek School District,0;1,,
Pine River Elementary School,+1 989 631 5121,1894,East Pine River Rd,Midland,MI,48640,Bullock Creek School District,1,,
Coleman Elementary School,+1 989 465 6179,1010,East Washington,Coleman,MI,48618,Coleman Community Schools,0;1;2,,
Coleman Junior/Senior High School,+1 989 465 6171,4951,North Lewis Rd,Coleman,MI,48618,Coleman Community Schools,2;3,,
Meridian Early College High School,+1 989 687 3300,3303,N Meridian Rd,Sanford,MI,48657,Meridian Public Schools,3,,
Meridian Elementary School,+1 989 687 3500,3353,North Meridian Rd,Sanford,MI,48657,Meridian Public Schools,0;1,,
Meridian Junior High School,+1 989 687 3360,3475,North Meridian Rd,Sanford,MI,48657,Meridian Public Schools,1;2,,
Midland Academy of Advanced and Creative Studies,+1 989 496 2404,4653,East Bailey Bridge Rd,Midland,MI,48640,Midland Academy of Advanced and Creative Studies,0;1;2;3,,
Adams Elementary School,+1 989 923 6037,1005,Adams Dr,Midland,MI,48642,Midland Public Schools,0;1,,
Central Park Elementary,+1 989 923 7122,1400,Rodd St.,Midland,MI,48640,Midland Public Schools,0;1,,
Chestnut Hill School,+1 989 923 6634,3900,Chestnut Hill Dr,Midland,MI,48642,Midland Public Schools,0;1,,
H.H. Dow High School,+1 989 923 5382,3901,North Saginaw Rd,Midland,MI,48640,Midland Public Schools,3,,
Jefferson Middle School,+1 989 923 5873,800,West Chapel Ln,Midland,MI,48640,Midland Public Schools,2,,
Midland High School,+1 989 923 5181,1301,Eastlawn Dr,Midland,MI,48642,Midland Public Schools,3,,
Northeast Middle School,+1 989 923 5772,1305,East Sugnet Rd,Midland,MI,48642,Midland Public Schools,2,,
Plymouth Elementary School,+1 989 923 7616,1105,East Sugnet Rd,Midland,MI,48642,Midland Public Schools,0;1,,
Siebert School,+1 989 923 7835,5700,Siebert St,Midland,MI,48640,Midland Public Schools,0;1,,
Woodcrest Elementary School,+1 989 923 7940,5500,Drake St,Midland,MI,48640,Midland Public Schools,0;1,,
Windover High School,+1 989 832 0852,919,Smith Rd,Midland,MI,48640,Windover High School,3,,
Airport Center for Education,+1 734 654 4071,11330,Grafton Rd,Carleton,MI,48117,Airport Community Schools,0;1;2;3,,
Airport Middle College,+1 734 654 4071,11330,Grafton Rd,Carleton,MI,48117,Airport Community Schools,3,,
Airport Senior High School,+1 734 654 6208,11330,Grafton Rd,Carleton,MI,48117,Airport Community Schools,3,,
Fred W. Ritter Elementary School,+1 734 379 5335,5650,Carleton Rockwood Rd,South Rockwood,MI,48179,Airport Community Schools,0;1,,
Henry Niedermeier Elementary School,+1 734 654 4037,8400,Newport South Rd,Newport,MI,48166,Airport Community Schools,0;1,,
Joseph C. Sterling Elementary School,+1 734 654 6846,160,Fessner Rd,Carleton,MI,48117,Airport Community Schools,0;1,,
Loren Eyler Elementary School,+1 734 654 2121,1335,Carleton Rockwood Rd,Carleton,MI,48117,Airport Community Schools,0;1,,
Wagar 5/6 Middle School,+1 734 654 4083,11200,Grafton Road,Carleton,MI,48117,Airport Community Schools,1;2,,
Wagar 7/8 Middle School,+1 734 654 6205,11200,Grafton Rd,Carleton,MI,48117,Airport Community Schools,2,,
Bedford Junior High School,+1 734 850 6200,8405,Jackman Rd,Temperance,MI,48182,Bedford Public Schools,2,,
Bedford Senior High School,+1 734 850 6100,8285,Jackman Rd,Temperance,MI,48182,Bedford Public Schools,3,,
Douglas Road Elementary School,+1 734 850 6700,6875,Douglas Rd,Lambertville,MI,48144,Bedford Public Schools,0;1,,
Jackman Road Elementary School,+1 734 850 6600,8008,Jackman Rd,Temperance,MI,48182,Bedford Public Schools,0;1,,
Monroe Road Elementary School,+1 734 850 6800,7979,Monroe Rd,Lambertville,MI,48144,Bedford Public Schools,0;1,,
Dundee Community High School,+1 734 529 7008,130,Viking Dr,Dundee,MI,48131,Dundee Community Schools,3,,
Dundee Elementary School,+1 734 529 2350,420,Ypsilanti St,Dundee,MI,48131,Dundee Community Schools,0;1,,
Dundee Middle School,+1 734 529 2350,420,Ypsilanti St,Dundee,MI,48131,Dundee Community Schools,2,,
Riverside Academy,+1 734 529 3916,445,Toledo St,Dundee,MI,48131,Dundee Community Schools,3,,
Ida Elementary School,+1 734 269 3605,7900,Ida St,Ida,MI,48140,Ida Public School District,0;1,,
Ida High School,+1 734 269 3485,3145,Prairie St,Ida,MI,48140,Ida Public School District,3,,
Ida Middle School,+1 734 269 2220,3143,Prairie St,Ida,MI,48140,Ida Public School District,1;2,,
Jefferson High School,+1 734 322 2201,5707,Williams Rd,Newport,MI,48166,Jefferson Schools (Monroe),3,,
Jefferson Middle School,+1 734 322 2301,5102,North Stoney Creek Rd,Monroe,MI,48162,Jefferson Schools (Monroe),1;2,,
North Elementary School,+1 734 322 2451,8281,North Dixie Hwy,Newport,MI,48166,Jefferson Schools (Monroe),1,,
Sodt Elementary School,+1 734 322 2501,2888,Nadeau Rd,Monroe,MI,48162,Jefferson Schools (Monroe),0;1,,
Mason Central School,+1 734 848 9402,2410,Lakeside Dr,Erie,MI,48133,Mason Consolidated Schools (Monroe),0;1,,
